x,y,z,temperature
-24.885642331646874,-24.9764264331552,-1.3730099588394808,3.652838
-25.195011547810836,-24.972890840334887,13.254237564804777,4.634307
-25.241372220877043,-24.997042470830916,15.303320852061624,4.306288
-24.766481980142306,-24.55057864652093,-6.9837649469017,4.748855
-25.12999684849588,-23.87278552155589,-4.711839210377726,4.49411
-24.821543869047673,-24.16012515157921,-1.3926451788242573,3.744078
-25.051093049877913,-23.753846149032118,7.961191754394435,4.599068
-25.229040194397736,-23.844570986420877,16.098403198313967,4.382803
-25.213063006823383,-24.19749536374882,22.174721172355536,4.66538
-24.95610335900569,-23.331002527551032,-24.25926986256446,4.078638
-24.80253610302946,-23.647168076706542,-19.619333132275774,4.259063
-24.90368988975674,-23.722520054162324,8.312091712500258,4.628548
-24.927866108192067,-23.714561800516854,23.081286266140854,4.744728
-24.806200869824952,-23.144279586600423,1.3202877826147708,4.437522
-24.891701857772784,-22.880889416537535,13.903044699859905,4.539643
-24.78825744652774,-22.266128009270947,-14.110822966766845,4.90841
-24.78182939506555,-22.46401866794989,12.152264961299283,4.475626
-25.23822192476142,-21.757427379821245,-18.856136798697023,4.235234
-25.144332821985866,-22.027464549780724,-14.162496815681102,4.888415
-24.984516975733946,-22.236673512897372,-11.45066425092328,4.775413
-25.04030603639324,-21.860164566627454,-2.802824730139819,3.856631
-25.027648508424107,-21.443004658486053,13.781478929256998,4.41665
-24.792739144781674,-20.986213555101454,0.6517146087239651,4.332427
-24.878100105980856,-21.07649835670224,3.603950424242991,4.776007
-24.824124947667666,-21.003616124979985,6.379199049468741,4.976218
-24.912990882858534,-20.34281425109167,-13.156093587256676,4.718661
-24.88431207563499,-20.329350933478064,6.377378337590891,5.065585
-25.030063205385193,-20.13792321546466,-11.172776317537789,3.22684
-24.925193599858638,-19.82057405220673,-7.971367662358141,3.991417
-25.174613925835807,-19.50090130611507,15.177805952577277,4.551657
-24.88935126427177,-18.480568949113525,4.098285496196733,5.242247
